player_id,team_id,season,role,rank
p094,t31,Season 8,coach,
p176,t32,Season 8,player,Grand Champion 2
p177,t32,Season 8,player,Grand Champion 2
p178,t32,Season 8,player,Grand Champion 1
p179,t32,Season 8,player,Grand Champion 1
p180,t32,Season 8,manager,
p181,t33,Season 8,player,Grand Champion 2
p182,t33,Season 8,player,Grand Champion 2
p183,t33,Season 8,player,Grand Champion 1
p184,t33,Season 8,player,Grand Champion 1
p175,t33,Season 8,manager,
p094,t33,Season 8,coach,
p185,t34,Season 8,player,Grand Champion 2
p186,t34,Season 8,player,Grand Champion 2
p187,t34,Season 8,player,Grand Champion 1
p188,t34,Season 8,manager,
p189,t34,Season 8,coach,
p190,t35,Season 8,player,Grand Champion 3
p191,t35,Season 8,player,Supersonic Legend
p192,t35,Season 8,player,Grand Champion 3
p193,t35,Season 8,player,Grand Champion 3
p027,t35,Season 8,manager,
p112,t35,Season 8,coach,
p188,t36,Season 8,player,Grand Champion 3
p194,t36,Season 8,player,Supersonic Legend
p195,t36,Season 8,player,Grand Champion 3
p196,t36,Season 8,player,Grand Champion 3
p107,t36,Season 8,manager,
p051,t36,Season 8,coach,
p197,t37,Season 8,player,Grand Champion 3
p198,t37,Season 8,player,Supersonic Legend
p134,t37,Season 8,player,Grand Champion 3
p189,t37,Season 8,player,Grand Champion 3
p199,t37,Season 8,player,Grand Champion 3
p039,t37,Season 8,manager,
p200,t38,Season 8,player,Grand Champion 3
p201,t38,Season 8,player,Supersonic Legend
p202,t38,Season 8,player,Grand Champion 3
p122,t38,Season 8,manager,
p203,t39,Season 8,player,Grand Champion 3
p204,t39,Season 8,player,Supersonic Legend
p205,t39,Season 8,player,Grand Champion 3
p206,t40,Season 8,player,Grand Champion 3
p207,t40,Season 8,player,Supersonic Legend
p208,t40,Season 8,player,Grand Champion 3
p209,t40,Season 8,player,Grand Champion 3
p122,t40,Season 8,manager,
p210,t41,Season 8,player,Supersonic Legend
p211,t41,Season 8,player,Grand Champion 3
p212,t41,Season 8,player,Grand Champion 3
p213,t41,Season 8,player,Grand Champion 3
p214,t41,Season 8,player,Grand Champion 3
p215,t42,Season 8,player,Supersonic Legend
p216,t42,Season 8,player,Grand Champion 3
p217,t42,Season 8,player,Grand Champion 3
p083,t42,Season 8,manager,
p218,t43,Season 8,player,Supersonic Legend
p219,t43,Season 8,player,Grand Champion 3
p220,t43,Season 8,player,Grand Champion 3
p221,t43,Season 8,player,Grand Champion 3
p063,t43,Season 8,manager,
p064,t43,Season 8,coach,
p222,t44,Season 8,player,Supersonic Legend
p223,t44,Season 8,player,Grand Champion 3
p224,t44,Season 8,player,Grand Champion 3
p225,t45,Season 8,player,Supersonic Legend
p226,t45,Season 8,player,Grand Champion 3
p227,t45,Season 8,player,Grand Champion 3
p228,t45,Season 8,player,Grand Champion 3
p229,t45,Season 8,player,Grand Champion 3
p170,t45,Season 8,manager,
p175,t46,Season 8,player,Grand Champion 3
p230,t46,Season 8,player,Supersonic Legend
p231,t46,Season 8,player,Grand Champion 3
p232,t46,Season 8,player,Grand Champion 3
p233,t46,Season 8,manager,
p234,t47,Season 8,player,Supersonic Legend
p235,t47,Season 8,player,Grand Champion 3
p052,t47,Season 8,player,Grand Champion 3
p236,t47,Season 8,player,Grand Champion 3
p027,t47,Season 8,manager,
p112,t47,Season 8,coach,
p094,t48,Season 8,player,Grand Champion 3
p237,t48,Season 8,player,Supersonic Legend
p238,t48,Season 8,player,Grand Champion 3
p239,t48,Season 8,player,Grand Champion 3
p233,t48,Season 8,manager,
p040,t49,Season 8,player,Grand Champion 3
p240,t49,Season 8,player,Grand Champion 3
p241,t49,Season 8,player,Supersonic Legend
p039,t49,Season 8,manager,
